"category","ID","term","count","genes","logFC","adj_pval","zscore"
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CXCL6",-1.15518342458667,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CXCL9",-1.96502809182099,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CD40",-1.00700170895843,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"TNFRSF13B",-1.82145686881097,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"FASLG",-1.51083451869938,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CXCL1",-1.7693738622923,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"TNFRSF13C",-1.01546844793379,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CXCL13",-2.20057264676655,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CXCL3",-1.20783164328397,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CXCL2",-1.92044496408326,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CXCL5",-1.31561057996667,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CX3CL1",-1.37812790062741,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IL18RAP",-1.60577818769883,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IL12B",-1.38311511530725,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"TNFRSF8",-1.48743903549732,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IL12A",-1.17077931919745,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CCR7",-1.88178348127742,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CCR6",-1.03852552679237,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CCR5",-1.35411807488618,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CCR4",-1.25602451917661,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CCR2",-1.58083996095822,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IL15RA",-1.02490702518782,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IL15",-1.03038426623907,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IL1R2",-1.55424383185354,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"TNFRSF1B",-1.16309455329146,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"EDAR",-1.1582146058657,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IFNG",-1.40670232535412,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"XCL2",-1.65256108259334,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"LTA",-1.54388716982549,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"XCL1",-1.4918100809469,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"LTB",-2.02519029638837,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CCL14",-1.46900760421389,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CCL13",-1.78350114214946,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"EBI3",-1.31660553649917,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CXCR5",-1.78098074845452,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CSF2RB",-1.33077019508259,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CXCR6",-1.66395506878301,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IL2RG",-1.73909160326881,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CCL8",-1.1647528054269,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CXCR3",-1.84303612334409,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CCL5",-1.84499411441145,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CCL4",-1.15101841269279,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IL21R",-1.18021532477998,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CCL2",-1.23541323343317,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"TNFRSF17",-2.01346740159372,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CCL19",-3.04931563225642,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IL12RB1",-1.37838298606039,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CCL18",-1.59832159508793,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CCL17",-1.6087458500821,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IL12RB2",-1.3313417806319,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IL32",-1.20811609611636,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"GDF10",-1.39376212723184,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"NGFR",-1.68395212400984,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IL33",-1.89040594343447,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CCL23",-1.2116768920614,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CCL22",-1.27980828470921,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"TNFSF14",-1.10991300951178,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CCL21",-2.45270574317022,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"TSLP",-1.22820444359807,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IL34",-1.52129680327443,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IL10RA",-1.10857162177799,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"TNFRSF9",-1.30142373810425,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CXCL10",-1.42039889210083,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CXCL11",-1.57441800060549,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IL6",-1.7511902651013,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"CD40LG",-1.77538041897507,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IL2RA",-1.36379006429033,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"LEP",-1.66734319956438,5.54930171921079e-29,-8.42931393016853
"KEGG_PATHWAY","hsa04060","Cytokine-cytokine receptor interaction",75,"IL2RB",-1.33475022222022,5.54930171921079e-29,-8.42931393016853
